HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
303.76647185548626,286.5950915420706,87.02176084482888,62.25290470088033,385.2668762207031,396.5745544433594,114.01832580566406,73.197021484375,313.7055619682626,277.37836438092637,90.0318781413743,61.215948921874144,397.87261962890625,383.8209533691406,117.96226501464844,71.97776794433594,337.2368399642114,327.7088253328807,97.51926764121569,68.04126399122673,385.2668762207031,396.5745544433594,114.01832580566406,73.197021484375,348.27106412094065,317.1699050215087,100.89249787033845,66.90789066116923,397.87261962890625,383.8209533691406,117.96226501464844,71.97776794433594
321.81485392295434,293.0949030149254,91.44447586511046,70.80895715445524,388.86322021484375,381.44737243652344,113.70407104492188,79.70848083496094,307.1860622476361,285.8180439097527,85.62294699379774,65.61469853175394,371.1865997314453,371.9769287109375,106.4654541015625,73.86138916015625,339.99049952977265,314.72144603444445,97.12685783170852,74.03043656781796,388.86322021484375,381.44737243652344,113.70407104492188,79.70848083496094,324.5354944901383,306.90765058249065,90.94357774072482,68.59986324859862,371.1865997314453,371.9769287109375,106.4654541015625,73.86138916015625
323.22691855760894,300.8544267356692,90.88250352843968,67.87734325377123,413.7458801269531,421.1505126953125,120.25993347167969,80.50453186035156,310.6657675707847,286.3337869981792,87.48727644802062,62.71013306531619,397.66700744628906,400.8238220214844,115.7672119140625,74.37606811523438,348.3145932567066,330.78702186730203,98.53646728685905,72.55744205474724,413.7458801269531,421.1505126953125,120.25993347167969,80.50453186035156,334.7784923145693,314.82169529229225,94.85530018480536,67.03395607457527,397.66700744628906,400.8238220214844,115.7672119140625,74.37606811523438
298.53679733767655,279.1715492302391,83.74955681475785,69.84724064328603,374.22454833984375,380.6611633300781,108.35655212402344,81.23619079589844,301.5946316196354,289.9841129121089,86.69130030996949,66.9777271623666,378.05763244628906,395.4045104980469,112.16262817382812,77.89878845214844,326.4021001527386,313.0753627437316,92.31080928369032,75.31148094572278,374.22454833984375,380.6611633300781,108.35655212402344,81.23619079589844,329.7453514385138,325.2010514330875,95.55327089275481,72.21748170034914,378.05763244628906,395.4045104980469,112.16262817382812,77.89878845214844
301.1389601827208,291.2894238361233,86.53399559911097,62.17774285149101,390.4370880126953,414.3269348144531,116.08322143554688,74.65522766113281,305.89336126021624,291.77393482713467,87.26259768518784,60.95823377523632,396.60133361816406,415.01609802246094,117.06062316894531,73.19099426269531,321.8530548268556,316.77191257500454,92.96099496368421,66.09602445381627,390.4370880126953,414.3269348144531,116.08322143554688,74.65522766113281,326.9344913495013,317.2988094024452,93.74371133296069,64.79966504883913,396.60133361816406,415.01609802246094,117.06062316894531,73.19099426269531
319.16190519778525,308.8050688952931,92.70986837621857,69.20732783571935,383.8805389404297,399.5213317871094,114.69886779785156,77.59429931640625,319.0193111709392,300.7348433926567,91.59954359486652,65.32902714993881,383.7090301513672,389.0803527832031,113.3251953125,73.24600219726562,331.9063855934328,324.8464955829445,96.77454602261227,71.45455044854266,383.8805389404297,399.5213317871094,114.69886779785156,77.59429931640625,331.75809763272406,316.35704791139597,95.61554128519897,67.4503179391682,383.7090301513672,389.0803527832031,113.3251953125,73.24600219726562
304.29826521909735,332.793257001533,84.38088701583288,67.60453946157226,369.5123291015625,435.84716796875,105.48576354980469,76.42311096191406,311.0914068666765,300.20340966561133,88.5066079998208,64.89622207884779,377.7613067626953,393.1654357910156,110.64338684082031,73.36151123046875,319.0755405165477,353.7902506974912,88.87392517615632,70.30498506784379,369.5123291015625,435.84716796875,105.48576354980469,76.42311096191406,326.1985694350535,319.14420539280655,93.21932886881767,67.48848465725142,377.7613067626953,393.1654357910156,110.64338684082031,73.36151123046875
312.86597173411013,302.9009752247012,88.32339323685657,64.45075485914386,379.92652893066406,396.71112060546875,110.41496276855469,72.85736083984375,315.4619352621829,302.60609984620623,90.57244241253389,64.23566164465429,383.07891845703125,396.3249206542969,113.22654724121094,72.61421203613281,323.62998101790004,316.3657620263696,91.645247308377,66.30456767490433,379.92652893066406,396.71112060546875,110.41496276855469,72.85736083984375,326.3152574724048,316.0577786210631,93.97888351006719,66.08328768171101,383.07891845703125,396.3249206542969,113.22654724121094,72.61421203613281
302.3797662559787,316.2961640642468,86.91668416859825,68.85392128046917,374.85023498535156,425.26275634765625,111.11061096191406,79.26872253417969,294.182918856121,308.4035760496828,83.34094359042818,68.1788289109644,364.6888732910156,414.65110778808594,106.53953552246094,78.49151611328125,314.1068436283024,332.0245666706018,90.58173355607607,71.1716740960889,374.85023498535156,425.26275634765625,111.11061096191406,79.26872253417969,305.5921010701228,323.73950534778123,86.85521334403984,70.47385684452767,364.6888732910156,414.65110778808594,106.53953552246094,78.49151611328125
298.4434829117275,276.9090934365485,82.72679738016039,64.7061468365723,367.96470642089844,369.7490692138672,105.13671875,74.13108825683594,307.90038598993056,280.83231627477994,85.04168629097944,66.03316588766407,379.6245574951172,374.9876403808594,108.07868957519531,75.65139770507812,318.54872641337397,301.1368088044893,88.83054372912099,68.33355650256813,367.96470642089844,369.7490692138672,105.13671875,74.13108825683594,328.642712725239,305.4032877094322,91.31622971156763,69.73496789454599,379.6245574951172,374.9876403808594,108.07868957519531,75.65139770507812
323.446075306107,319.62409942804845,87.10096822043393,72.32415137405835,403.2115173339844,432.7790069580078,112.02125549316406,83.68644714355469,320.2679036271836,310.7819969831661,86.30641514092655,69.71647437426107,399.24957275390625,420.80657958984375,110.99937438964844,80.66909790039062,342.9774125713258,344.49921283427875,92.83352235252141,76.07245383413503,403.2115173339844,432.7790069580078,112.02125549316406,83.68644714355469,339.6073265434988,334.96896358989176,91.98667572643065,73.32963024875428,399.24957275390625,420.80657958984375,110.99937438964844,80.66909790039062
292.0730698885805,290.4507553885013,81.44157593581068,66.05446917154063,370.43983459472656,401.9209289550781,106.70570373535156,77.6605224609375,297.05261108367915,297.74111037970795,82.57159204649344,63.63827591993033,376.7554473876953,412.0092010498047,108.18626403808594,74.81979370117188,314.1862085773365,318.7301775825613,88.14710640494123,70.42714885061613,370.43983459472656,401.9209289550781,106.70570373535156,77.6605224609375,319.54275572199293,326.73035006577317,89.37016292371682,67.85100822126522,376.7554473876953,412.0092010498047,108.18626403808594,74.81979370117188
303.9055509653483,260.9855258683637,85.32342101028156,61.32520455865491,377.7569580078125,352.09136962890625,109.39216613769531,70.77491760253906,311.71614856506557,265.42155344897384,86.59468092208576,57.05890102600952,387.46559143066406,358.07594299316406,111.02203369140625,65.85121154785156,330.661097080458,290.9452168375261,93.56399465433607,65.79282297770575,377.7569580078125,352.09136962890625,109.39216613769531,70.77491760253906,339.159332018822,295.89047578260966,94.95803340927519,61.21571385735982,387.46559143066406,358.07594299316406,111.02203369140625,65.85121154785156
315.92449207115743,281.8753525473694,90.26308978392143,68.02486458294342,382.6537322998047,367.9673767089844,112.52471923828125,76.72889709472656,311.5182581262034,283.5640254243547,88.37004742045674,65.29629710883736,377.3168182373047,370.17181396484375,110.164794921875,73.65119934082031,333.3486796031827,302.1510589811991,95.73409928148992,71.0683996707109,382.6537322998047,367.9673767089844,112.52471923828125,76.72889709472656,328.69942858138376,303.96120056840374,93.7263161887348,68.21775197053314,377.3168182373047,370.17181396484375,110.164794921875,73.65119934082031
299.8867436829873,292.0034343324675,83.97957780419836,67.74316679826492,374.8716735839844,396.7674255371094,108.32710266113281,78.58467102050781,307.9707476209077,298.17870131741415,84.72848661887916,63.96292676406122,384.97703552246094,405.1582336425781,109.29313659667969,74.19944763183594,323.6978518168472,322.05502534798785,91.26820303081531,72.2931767127782,374.8716735839844,396.7674255371094,108.32710266113281,78.58467102050781,332.4237283816012,328.8658211522016,92.08210997744489,68.25903461807462,384.97703552246094,405.1582336425781,109.29313659667969,74.19944763183594
306.80931014890365,280.5854248935362,88.09228379075186,64.30136351109259,375.38719177246094,371.03126525878906,111.02981567382812,73.17161560058594,302.04723481637416,274.3277315886905,86.36922731533889,64.86098969384899,369.5606994628906,362.7564239501953,108.85810852050781,73.80844116210938,319.76722294123425,295.8885022678357,92.1563211751944,66.58884907959022,375.38719177246094,371.03126525878906,111.02981567382812,73.17161560058594,314.8040241263715,289.2895155231578,90.3537734477642,67.1683836553714,369.5606994628906,362.7564239501953,108.85810852050781,73.80844116210938
307.57812828406685,274.2589575093821,85.97564617260137,64.07289971909994,397.5092315673828,388.55224609375,114.93865966796875,76.69059753417969,296.6701600162722,262.89511805549284,84.58042605156264,62.46553012142173,383.4119415283203,372.45269775390625,113.07342529296875,74.76669311523438,341.8913951850839,313.7708941181591,96.41757296531027,70.33077296372332,397.5092315673828,388.55224609375,114.93865966796875,76.69059753417969,329.7665392646829,300.76988916122866,94.85290036543407,68.56641476019723,383.4119415283203,372.45269775390625,113.07342529296875,74.76669311523438
310.59423518967094,274.92890700181266,87.76204514798594,63.66125069330098,392.7747344970703,379.0442657470703,114.62455749511719,74.64408874511719,306.7279887556624,269.0982023726087,87.9281169876111,63.16113532564675,387.88551330566406,371.00547790527344,114.84146118164062,74.05769348144531,329.6400069711789,296.5309678620176,93.60408075955047,67.10399063099862,392.7747344970703,379.0442657470703,114.62455749511719,74.64408874511719,325.53668064678465,290.24212575417766,93.78120746463065,66.576829499541,387.88551330566406,371.00547790527344,114.84146118164062,74.05769348144531
293.6495747271935,272.69423773967634,80.55936985112221,63.91219143364281,378.31443786621094,384.8194885253906,107.335205078125,76.2677001953125,294.46526749682675,264.263049492507,82.41441863031974,60.3963866776793,379.3653106689453,372.9216003417969,109.80682373046875,72.07221984863281,329.56421896921273,315.9880860439624,91.31775231551043,70.63967818759946,378.31443786621094,384.8194885253906,107.335205078125,76.2677001953125,330.4796745791612,306.2183341805487,93.42053545873769,66.75379490053443,379.3653106689453,372.9216003417969,109.80682373046875,72.07221984863281
259.6491934792913,243.88954570955514,70.61275705140409,56.247441013352955,374.2499542236328,395.1026916503906,105.95413208007812,75.36529541015625,261.1400129333108,236.5998305496806,74.04856234578465,55.36810854700334,376.3987731933594,383.2933044433594,111.10954284667969,74.18708801269531,317.88277989736196,313.91154313949176,87.66630638200076,68.42540460428852,374.2499542236328,395.1026916503906,105.95413208007812,75.36529541015625,319.70795726848513,304.5289116362591,91.93188631661225,67.3556905211647,376.3987731933594,383.2933044433594,111.10954284667969,74.18708801269531
284.3695414495287,277.67291844287143,80.49305108027977,65.47841776932208,361.81396484375,385.7848358154297,105.82176208496094,77.21641540527344,282.0479300654477,285.99565040192107,80.15001923956179,65.11424299292004,358.86009216308594,397.3480224609375,105.37078857421875,76.78695678710938,317.45100243510905,319.7621365951079,90.746314476201,71.90555589152035,361.81396484375,385.7848358154297,105.82176208496094,77.21641540527344,314.85931185747353,329.34641499164024,90.35958699009667,71.50563496137339,358.86009216308594,397.3480224609375,105.37078857421875,76.78695678710938
284.76194470436536,257.7557715115322,79.66486674829689,63.46648765410126,385.33424377441406,386.58592224121094,111.84196472167969,79.51957702636719,295.3277840993105,274.0913556563527,82.69123337733971,60.79704180297296,399.63172912597656,411.0862731933594,116.0906982421875,76.1749267578125,335.6772659567081,317.42685104313733,95.15121295217133,73.65108500943923,385.33424377441406,386.58592224121094,111.84196472167969,79.51957702636719,348.13227318850306,337.54416211102375,98.76588611168623,70.55326771126013,399.63172912597656,411.0862731933594,116.0906982421875,76.1749267578125
283.37262217407846,271.15978279447046,78.73541883325245,63.149490970703624,369.8963165283203,388.97125244140625,106.38595581054688,76.32225036621094,281.6800331629624,263.4762581653172,79.64444171714021,63.03169772184762,367.6869201660156,377.94944763183594,107.61421203613281,76.17988586425781,322.6234905685557,319.90362102068775,90.63243477970072,70.75513996644155,369.8963165283203,388.97125244140625,106.38595581054688,76.32225036621094,320.69645551952834,310.8389015931359,91.67881210845658,70.62315983989112,367.6869201660156,377.94944763183594,107.61421203613281,76.17988586425781
291.2203567036692,273.9578438523847,83.32078163073184,59.44058740987922,370.53672790527344,380.62774658203125,109.54078674316406,70.09803771972656,298.3191504253055,278.7527172989565,85.28853075509542,59.38663220373304,379.5689392089844,387.2895812988281,112.12776184082031,70.03440856933594,316.9579403889255,305.1897798190281,91.33997308498064,64.00541845159229,370.53672790527344,380.62774658203125,109.54078674316406,70.09803771972656,324.68411400784316,310.53128182109464,93.4971078182327,63.94731967266848,379.5689392089844,387.2895812988281,112.12776184082031,70.03440856933594
